[2026-03-31T09:54:14.084Z] CommandInterceptor Activated (v0.2.45)
[2026-03-31T09:54:16.683Z] EXEC: antigravity.getChromeDevtoolsMcpUrl (args: 0)
[2026-03-31T09:54:16.683Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.680Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.682Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.683Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.684Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.684Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.685Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.686Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.691Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.692Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.693Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.694Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.695Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.696Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.697Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.698Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.699Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.700Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.701Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.702Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.702Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.703Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.704Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.705Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.706Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.707Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.707Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.708Z] EXEC: synapse.logPrompt (args: 1)
[2026-03-31T09:54:23.709Z] EXEC: synapse.logPrompt (args: 1)
